#Timestamp	Benchmark	Run(#)	CPU Frequency(MHz)	Current[A]	Power[W]	Energy[J]	time
70	use_case_opt	1	80	0.786149344	2.594292836	0.0263396	812231
71	use_case_opt	1	80	0.789754378	2.606189448	0.027577	846508
72	use_case_opt	1	80	0.789754378	2.606189448	0.0268515	824237
73	use_case_opt	1	80	0.790586309	2.60893482	0.0261251	801094
74	use_case_opt	1	80	0.790586309	2.60893482	0.0272259	834851
75	use_case_opt	1	80	0.786149344	2.594292836	0.0276684	853207
76	use_case_opt	1	80	0.790586309	2.60893482	0.0280799	861038
77	use_case_opt	1	80	0.793082102	2.617170936	0.0282824	864517
78	use_case_opt	1	80	0.786149344	2.594292836	0.0269182	830074
79	use_case_opt	1	80	0.788367827	2.601613828	0.0279244	858680
80	use_case_opt	1	80	0.783098931	2.584226473	0.0272013	842071
81	use_case_opt	1	80	0.789477068	2.605274324	0.0275419	845726
82	use_case_opt	1	80	0.790863619	2.609849944	0.0265514	813883
83	use_case_opt	1	80	0.785594724	2.592462588	0.0267862	826586
84	use_case_opt	1	80	0.787813206	2.59978358	0.0277383	853555
85	use_case_opt	1	80	0.789754378	2.606189448	0.0268515	824237
86	use_case_opt	1	80	0.784762793	2.589717216	0.0273126	843724
87	use_case_opt	1	80	0.790863619	2.609849944	0.0267558	820148
88	use_case_opt	1	80	0.791972861	2.61351044	0.0288141	882005
89	use_case_opt	1	80	0.786981275	2.597038208	0.0275508	848684
90	use_case_opt	1	80	0.789754378	2.606189448	0.0262988	807272
91	use_case_opt	1	80	0.788645137	2.602528952	0.0267458	822148
92	use_case_opt	1	80	0.793914033	2.619916308	0.0266482	813709
93	use_case_opt	1	80	0.938115388	3.095780779	0.0319093	824588
94	use_case_opt	1	80	0.789199758	2.6043592	0.026943	827627
95	use_case_opt	1	80	0.789754378	2.606189448	0.0277839	852859
96	use_case_opt	1	80	0.789477068	2.605274324	0.0274569	843116
97	use_case_opt	1	80	0.786981275	2.597038208	0.0276638	852163
98	use_case_opt	1	80	0.787813206	2.59978358	0.0276139	849728
99	use_case_opt	1	80	0.790031689	2.607104572	0.0279666	858166
100	use_case_opt	1	80	0.790863619	2.609849944	0.02826	866258
101	use_case_opt	1	80	0.794191343	2.620831432	0.026552	810491
102	use_case_opt	1	80	0.789199758	2.6043592	0.0265494	815538
103	use_case_opt	1	80	0.784762793	2.589717216	0.027766	857730
104	use_case_opt	1	80	0.788922447	2.603444076	0.0279274	858167
105	use_case_opt	1	80	0.786426655	2.59520796	0.0265379	818060
106	use_case_opt	1	80	0.786149344	2.594292836	0.0275753	850336
107	use_case_opt	1	80	0.785040103	2.59063234	0.0272575	841723
108	use_case_opt	1	80	0.79141824	2.611680192	0.0273653	838243
109	use_case_opt	1	80	0.788922447	2.603444076	0.0267977	823453
110	use_case_opt	1	80	0.79169555	2.612595316	0.028679	878177
111	use_case_opt	1	80	0.789754378	2.606189448	0.0273049	838156
112	use_case_opt	1	80	0.789199758	2.6043592	0.0263738	810143
113	use_case_opt	1	80	0.788367827	2.601613828	0.0275711	847814
114	use_case_opt	1	80	0.789199758	2.6043592	0.0287104	881917
115	use_case_opt	1	80	0.794745964	2.62266168	0.0272465	831110
116	use_case_opt	1	80	0.788090516	2.600698704	0.0268826	826934
117	use_case_opt	1	80	0.79114093	2.610765068	0.028145	862429
118	use_case_opt	1	80	0.787813206	2.59978358	0.0270852	833458
119	use_case_opt	1	80	0.789754378	2.606189448	0.0271066	832067
120	use_case_opt	1	80	0.786981275	2.597038208	0.0274971	847030
121	use_case_opt	1	80	0.79169555	2.612595316	0.0269658	825716
122	use_case_opt	1	80	0.927577596	3.061006068	0.0310548	811623
123	use_case_opt	1	80	0.788922447	2.603444076	0.0279811	859818
124	use_case_opt	1	80	0.790586309	2.60893482	0.0286564	878715
125	use_case_opt	1	80	0.786981275	2.597038208	0.0271605	836661
126	use_case_opt	1	80	0.786981275	2.597038208	0.0268956	828499
127	use_case_opt	1	80	0.787813206	2.59978358	0.0287985	886180
128	use_case_opt	1	80	0.791972861	2.61351044	0.0278478	852425
129	use_case_opt	1	80	0.79114093	2.610765068	0.027103	830500
130	use_case_opt	1	80	0.790863619	2.609849944	0.0289412	887138
131	use_case_opt	1	80	0.787535896	2.598868456	0.0271406	835460
132	use_case_opt	1	80	0.790031689	2.607104572	0.027788	852685
133	use_case_opt	1	80	0.785872034	2.593377712	0.0277066	854687
134	use_case_opt	1	80	0.787535896	2.598868456	0.0267365	823018
135	use_case_opt	1	80	0.790586309	2.60893482	0.0276572	848075
136	use_case_opt	1	80	0.787258586	2.597953332	0.028394	874348
137	use_case_opt	1	80	0.790031689	2.607104572	0.0265802	815623
138	use_case_opt	1	80	0.789477068	2.605274324	0.0282077	866171
139	use_case_opt	1	80	0.787258586	2.597953332	0.0269248	829108
140	use_case_opt	1	80	0.793082102	2.617170936	0.0281828	861473
141	use_case_opt	1	80	0.785872034	2.593377712	0.0265164	817972
142	use_case_opt	1	80	0.790863619	2.609849944	0.0268069	821714
143	use_case_opt	1	80	0.786149344	2.594292836	0.0276233	851816
144	use_case_opt	1	80	0.785040103	2.59063234	0.0274744	848423
145	use_case_opt	1	80	0.79141824	2.611680192	0.0266979	817798
146	use_case_opt	1	80	0.785317413	2.591547464	0.0290934	898099
147	use_case_opt	1	80	0.788090516	2.600698704	0.0282741	869737
148	use_case_opt	1	80	0.788922447	2.603444076	0.0270072	829892
149	use_case_opt	1	80	0.790308999	2.608019696	0.0260762	799877
150	use_case_opt	1	80	0.785040103	2.59063234	0.0277364	856513
151	use_case_opt	1	80	0.935619595	3.087544663	0.0334934	867831
152	use_case_opt	1	80	0.788645137	2.602528952	0.028305	870078
153	use_case_opt	1	80	0.786981275	2.597038208	0.0266725	821626
154	use_case_opt	1	80	0.787813206	2.59978358	0.026777	823976
155	use_case_opt	1	80	0.789477068	2.605274324	0.0293041	899839
156	use_case_opt	1	80	0.787813206	2.59978358	0.0266639	820495
157	use_case_opt	1	80	0.787535896	2.598868456	0.0272961	840245
158	use_case_opt	1	80	0.788090516	2.600698704	0.0267949	824236
159	use_case_opt	1	80	0.79114093	2.610765068	0.0264216	809621
160	use_case_opt	1	80	0.790863619	2.609849944	0.0288788	885224
161	use_case_opt	1	80	0.79169555	2.612595316	0.0272925	835720
162	use_case_opt	1	80	0.786426655	2.59520796	0.0266198	820583
163	use_case_opt	1	80	0.790586309	2.60893482	0.0276713	848510
164	use_case_opt	1	80	0.786426655	2.59520796	0.0264081	814057
165	use_case_opt	1	80	0.792250171	2.614425564	0.0275817	843986
166	use_case_opt	1	80	0.787535896	2.598868456	0.0283446	872522
167	use_case_opt	1	80	0.789199758	2.6043592	0.0271923	835286
168	use_case_opt	1	80	0.790308999	2.608019696	0.0260166	798049
169	use_case_opt	1	80	0.786703965	2.596123084	0.0259036	798224
170	use_case_opt	1	80	0.788367827	2.601613828	0.0262809	808141
171	use_case_opt	1	80	0.786981275	2.597038208	0.0282569	870434
172	use_case_opt	1	80	0.785872034	2.593377712	0.0275571	850076
173	use_case_opt	1	80	0.789754378	2.606189448	0.0285152	875305
174	use_case_opt	1	80	0.789199758	2.6043592	0.0272773	837895
175	use_case_opt	1	80	0.788367827	2.601613828	0.0266176	818494
176	use_case_opt	1	80	0.790031689	2.607104572	0.0275612	845725
177	use_case_opt	1	80	0.79141824	2.611680192	0.026607	815015
178	use_case_opt	1	80	0.788367827	2.601613828	0.0281935	866953
179	use_case_opt	1	80	0.791972861	2.61351044	0.0275039	841898
180	use_case_opt	1	80	0.936728836	3.091205159	0.0317615	821982
181	use_case_opt	1	80	0.788090516	2.600698704	0.0272585	838497
182	use_case_opt	1	80	0.790031689	2.607104572	0.0275612	845725
183	use_case_opt	1	80	0.786426655	2.59520796	0.0262783	810056
184	use_case_opt	1	80	0.788645137	2.602528952	0.0269355	827977
185	use_case_opt	1	80	0.786426655	2.59520796	0.0270544	833980
186	use_case_opt	1	80	0.792250171	2.614425564	0.0288924	884093
187	use_case_opt	1	80	0.788090516	2.600698704	0.0286163	880264
188	use_case_opt	1	80	0.792527481	2.615340688	0.0266812	816145
189	use_case_opt	1	80	0.793082102	2.617170936	0.0266743	815363
190	use_case_opt	1	80	0.788645137	2.602528952	0.0285374	877219
191	use_case_opt	1	80	0.789754378	2.606189448	0.028637	879046
192	use_case_opt	1	80	0.788090516	2.600698704	0.0276999	852077
193	use_case_opt	1	80	0.787535896	2.598868456	0.0268297	825889
194	use_case_opt	1	80	0.786703965	2.596123084	0.0261492	805792
195	use_case_opt	1	80	0.79141824	2.611680192	0.0286977	879057
196	use_case_opt	1	80	0.789754378	2.606189448	0.0263041	807436
197	use_case_opt	1	80	0.790586309	2.60893482	0.0262925	806227
198	use_case_opt	1	80	0.785872034	2.593377712	0.0279322	861646
199	use_case_opt	1	80	0.786981275	2.597038208	0.0279321	860429
200	use_case_opt	1	80	0.788367827	2.601613828	0.027059	832066
201	use_case_opt	1	80	0.789477068	2.605274324	0.0274852	843986
202	use_case_opt	1	80	0.787535896	2.598868456	0.0277398	853904
203	use_case_opt	1	80	0.787813206	2.59978358	0.0269692	829892
204	use_case_opt	1	80	0.790031689	2.607104572	0.0271047	831719
205	use_case_opt	1	80	0.79114093	2.610765068	0.0277333	849814
206	use_case_opt	1	80	0.789754378	2.606189448	0.0279738	858689
207	use_case_opt	1	80	0.790308999	2.608019696	0.027378	839809
208	use_case_opt	1	80	0.791972861	2.61351044	0.028024	857818
209	use_case_opt	1	80	0.922308701	3.043618712	0.0332681	874436
210	use_case_opt	1	80	0.784208172	2.587886969	0.0265785	821627
211	use_case_opt	1	80	0.790586309	2.60893482	0.0284402	872086
212	use_case_opt	1	80	0.789754378	2.606189448	0.027543	845465
213	use_case_opt	1	80	0.787535896	2.598868456	0.0267732	824149
214	use_case_opt	1	80	0.791972861	2.61351044	0.0268672	822410
215	use_case_opt	1	80	0.786703965	2.596123084	0.0270244	832762
216	use_case_opt	1	80	0.79141824	2.611680192	0.0284474	871391
217	use_case_opt	1	80	0.785872034	2.593377712	0.0282199	870520
218	use_case_opt	1	80	0.787258586	2.597953332	0.0274503	845291
219	use_case_opt	1	80	0.786149344	2.594292836	0.0264609	815972
220	use_case_opt	1	80	0.786703965	2.596123084	0.0277839	856165
221	use_case_opt	1	80	0.787258586	2.597953332	0.0270774	833806
222	use_case_opt	1	80	0.786149344	2.594292836	0.0273863	844507
223	use_case_opt	1	80	0.786426655	2.59520796	0.0284797	877915
224	use_case_opt	1	80	0.933955733	3.08205392	0.0318917	827804
225	use_case_opt	1	80	0.79141824	2.611680192	0.027033	828065
226	use_case_opt	1	80	0.787535896	2.598868456	0.0274798	845899
227	use_case_opt	1	80	0.788645137	2.602528952	0.0280449	862082
228	use_case_opt	1	80	0.790031689	2.607104572	0.027564	845812
229	use_case_opt	1	80	0.784762793	2.589717216	0.025972	802313
230	use_case_opt	1	80	0.788090516	2.600698704	0.0273012	839810
231	use_case_opt	1	80	0.788367827	2.601613828	0.0267987	824062
232	use_case_opt	1	80	0.789477068	2.605274324	0.0271367	833285
233	use_case_opt	1	80	0.788645137	2.602528952	0.0278808	857036
234	use_case_opt	1	80	0.785317413	2.591547464	0.0277828	857644
235	use_case_opt	1	80	0.789477068	2.605274324	0.0273719	840505
236	use_case_opt	1	80	0.784762793	2.589717216	0.0269859	833633
237	use_case_opt	1	80	0.788367827	2.601613828	0.0271919	836155
238	use_case_opt	1	80	0.787258586	2.597953332	0.0270068	831632
239	use_case_opt	1	80	0.793914033	2.619916308	0.0288078	879656
240	use_case_opt	1	80	0.788922447	2.603444076	0.0269619	828500
241	use_case_opt	1	80	0.785872034	2.593377712	0.0280112	864082
242	use_case_opt	1	80	0.784485483	2.588802092	0.0284122	878003
243	use_case_opt	1	80	0.786703965	2.596123084	0.0267365	823888
244	use_case_opt	1	80	0.788922447	2.603444076	0.0265089	814580
245	use_case_opt	1	80	0.787535896	2.598868456	0.0257416	792395
246	use_case_opt	1	80	0.790863619	2.609849944	0.0286858	879307
247	use_case_opt	1	80	0.789754378	2.606189448	0.027424	841810
248	use_case_opt	1	80	0.787535896	2.598868456	0.0263804	812057
249	use_case_opt	1	80	0.793359412	2.61808606	0.0268374	820060
250	use_case_opt	1	80	0.79169555	2.612595316	0.0286705	877915
251	use_case_opt	1	80	0.79169555	2.612595316	0.0274687	841115
252	use_case_opt	1	80	0.789477068	2.605274324	0.0277855	853208
253	use_case_opt	1	80	0.936451526	3.090290035	0.0326692	845726
254	use_case_opt	1	80	0.788367827	2.601613828	0.0269939	830065
255	use_case_opt	1	80	0.786426655	2.59520796	0.0279096	860342
256	use_case_opt	1	80	0.790031689	2.607104572	0.0272493	836156
257	use_case_opt	1	80	0.788090516	2.600698704	0.0269674	829543
258	use_case_opt	1	80	0.795577894	2.625407052	0.0294249	896620
259	use_case_opt	1	80	0.79114093	2.610765068	0.028639	877568
260	use_case_opt	1	80	0.79114093	2.610765068	0.0276169	846247
261	use_case_opt	1	80	0.786703965	2.596123084	0.0274451	845726
262	use_case_opt	1	80	0.786426655	2.59520796	0.0285531	880177
263	use_case_opt	1	80	0.788645137	2.602528952	0.0276543	850076
264	use_case_opt	1	80	0.787813206	2.59978358	0.0286543	881743
265	use_case_opt	1	80	0.79114093	2.610765068	0.027157	832154
266	use_case_opt	1	80	0.789477068	2.605274324	0.028763	883223
267	use_case_opt	1	80	0.794468653	2.621746556	0.0274337	837112
268	use_case_opt	1	80	0.789754378	2.606189448	0.0274241	841813
269	use_case_opt	1	80	0.785872034	2.593377712	0.0280647	865733
270	use_case_opt	1	80	0.790308999	2.608019696	0.0265725	815102
271	use_case_opt	1	80	0.786981275	2.597038208	0.0274322	845030
272	use_case_opt	1	80	0.79169555	2.612595316	0.0273124	836329
273	use_case_opt	1	80	0.79169555	2.612595316	0.027946	855730
274	use_case_opt	1	80	0.788922447	2.603444076	0.0293487	901841
275	use_case_opt	1	80	0.789477068	2.605274324	0.0279697	858862
276	use_case_opt	1	80	0.789477068	2.605274324	0.0265701	815885
277	use_case_opt	1	80	0.785594724	2.592462588	0.0261631	807358
278	use_case_opt	1	80	0.784485483	2.588802092	0.0273762	845987
279	use_case_opt	1	80	0.788645137	2.602528952	0.0277817	853990
280	use_case_opt	1	80	0.790308999	2.608019696	0.0282402	866258
281	use_case_opt	1	80	0.786703965	2.596123084	0.0272531	839809
282	use_case_opt	1	80	0.937006146	3.092120283	0.0351064	908279
283	use_case_opt	1	80	0.791972861	2.61351044	0.0266029	814318
284	use_case_opt	1	80	0.787535896	2.598868456	0.0281213	865649
285	use_case_opt	1	80	0.789754378	2.606189448	0.0278775	855730
286	use_case_opt	1	80	0.787258586	2.597953332	0.0278176	856601
287	use_case_opt	1	80	0.793636722	2.619001184	0.0266445	813883
288	use_case_opt	1	80	0.788367827	2.601613828	0.0284906	876088
289	use_case_opt	1	80	0.784762793	2.589717216	0.0266564	823453
290	use_case_opt	1	80	0.785594724	2.592462588	0.0267157	824411
291	use_case_opt	1	80	0.789754378	2.606189448	0.0269393	826934
292	use_case_opt	1	80	0.79141824	2.611680192	0.0267462	819277
293	use_case_opt	1	80	0.787535896	2.598868456	0.0277426	853990
294	use_case_opt	1	80	0.790863619	2.609849944	0.0270765	829979
295	use_case_opt	1	80	0.788922447	2.603444076	0.0274008	841984
296	use_case_opt	1	80	0.785594724	2.592462588	0.0269497	831631
297	use_case_opt	1	80	0.788090516	2.600698704	0.0265404	816407
298	use_case_opt	1	80	0.79169555	2.612595316	0.0275511	843637
299	use_case_opt	1	80	0.785594724	2.592462588	0.0269722	832328
300	use_case_opt	1	80	0.786981275	2.597038208	0.0281128	865996
301	use_case_opt	1	80	0.786703965	2.596123084	0.0290036	893750
302	use_case_opt	1	80	0.788367827	2.601613828	0.0282871	869831
303	use_case_opt	1	80	0.789754378	2.606189448	0.0275796	846589
304	use_case_opt	1	80	0.788645137	2.602528952	0.0287893	884962
305	use_case_opt	1	80	0.788367827	2.601613828	0.0268949	827021
306	use_case_opt	1	80	0.787813206	2.59978358	0.0265056	815624
307	use_case_opt	1	80	0.786981275	2.597038208	0.0263025	810229
308	use_case_opt	1	80	0.786149344	2.594292836	0.0272001	838765
309	use_case_opt	1	80	0.789477068	2.605274324	0.0295421	907148
310	use_case_opt	1	80	0.783653552	2.586056721	0.0279912	865909
311	use_case_opt	1	80	0.933401113	3.080223672	0.0319703	830336
312	use_case_opt	1	80	0.789754378	2.606189448	0.0279424	857722
313	use_case_opt	1	80	0.789199758	2.6043592	0.0279967	859993
314	use_case_opt	1	80	0.788922447	2.603444076	0.0266986	820409
315	use_case_opt	1	80	0.790308999	2.608019696	0.0283168	868606
316	use_case_opt	1	80	0.788645137	2.602528952	0.0271053	833197
317	use_case_opt	1	80	0.782821621	2.583311349	0.0259556	803791
318	use_case_opt	1	80	0.785872034	2.593377712	0.029458	908714
319	use_case_opt	1	80	0.787813206	2.59978358	0.0283037	870956
320	use_case_opt	1	80	0.79141824	2.611680192	0.0276323	846421
321	use_case_opt	1	80	0.786149344	2.594292836	0.0284725	878003
322	use_case_opt	1	80	0.786426655	2.59520796	0.0262839	810229
323	use_case_opt	1	80	0.787535896	2.598868456	0.027542	847814
324	use_case_opt	1	80	0.785872034	2.593377712	0.0270692	835024
325	use_case_opt	1	80	0.788922447	2.603444076	0.0263362	809273
326	use_case_opt	1	80	0.786426655	2.59520796	0.0258239	796048
327	use_case_opt	1	80	0.786426655	2.59520796	0.0264109	814145
328	use_case_opt	1	80	0.789477068	2.605274324	0.0273435	839636
329	use_case_opt	1	80	0.785317413	2.591547464	0.0286424	884179
330	use_case_opt	1	80	0.789199758	2.6043592	0.0268893	825976
331	use_case_opt	1	80	0.786703965	2.596123084	0.027383	843812
332	use_case_opt	1	80	0.786981275	2.597038208	0.0281863	868259
333	use_case_opt	1	80	0.786149344	2.594292836	0.0266499	821800
334	use_case_opt	1	80	0.788367827	2.601613828	0.0273702	841637
335	use_case_opt	1	80	0.788367827	2.601613828	0.0270731	832502
336	use_case_opt	1	80	0.79114093	2.610765068	0.0274892	842332
337	use_case_opt	1	80	0.788367827	2.601613828	0.0271212	833981
338	use_case_opt	1	80	0.790586309	2.60893482	0.0267265	819538
339	use_case_opt	1	80	0.790308999	2.608019696	0.0275737	845813
340	use_case_opt	1	80	0.937006146	3.092120283	0.0322413	834154
341	use_case_opt	1	80	0.787535896	2.598868456	0.0261938	806315
342	use_case_opt	1	80	0.788367827	2.601613828	0.0283632	872174
343	use_case_opt	1	80	0.789199758	2.6043592	0.028311	869650
344	use_case_opt	1	80	0.789754378	2.606189448	0.0269818	828239
345	use_case_opt	1	80	0.790586309	2.60893482	0.0295609	906452
346	use_case_opt	1	80	0.787535896	2.598868456	0.0266884	821539
347	use_case_opt	1	80	0.787813206	2.59978358	0.0268279	825542
348	use_case_opt	1	80	0.788090516	2.600698704	0.0269759	829804
349	use_case_opt	1	80	0.788367827	2.601613828	0.0265554	816581
350	use_case_opt	1	80	0.787813206	2.59978358	0.0273679	842158
351	use_case_opt	1	80	0.793082102	2.617170936	0.0277473	848161
352	use_case_opt	1	80	0.786981275	2.597038208	0.0268758	827891
353	use_case_opt	1	80	0.793082102	2.617170936	0.0262986	803878
354	use_case_opt	1	80	0.790031689	2.607104572	0.0267248	820061
355	use_case_opt	1	80	0.786149344	2.594292836	0.0263286	811892
356	use_case_opt	1	80	0.786981275	2.597038208	0.0285136	878341
357	use_case_opt	1	80	0.793636722	2.619001184	0.0272882	833545
358	use_case_opt	1	80	0.787258586	2.597953332	0.0271282	835372
359	use_case_opt	1	80	0.788645137	2.602528952	0.0275836	847901
360	use_case_opt	1	80	0.790031689	2.607104572	0.0263109	807358
361	use_case_opt	1	80	0.789199758	2.6043592	0.0282657	868259
362	use_case_opt	1	80	0.790586309	2.60893482	0.0263946	809359
363	use_case_opt	1	80	0.789754378	2.606189448	0.0272341	835982
364	use_case_opt	1	80	0.790031689	2.607104572	0.0272663	836678
365	use_case_opt	1	80	0.788922447	2.603444076	0.0273866	841549
366	use_case_opt	1	80	0.785594724	2.592462588	0.0265691	819886
367	use_case_opt	1	80	0.787535896	2.598868456	0.0285142	877742
368	use_case_opt	1	80	0.788645137	2.602528952	0.0278638	856513
369	use_case_opt	1	80	0.933955733	3.08205392	0.0315029	817711
370	use_case_opt	1	80	0.790031689	2.607104572	0.0267901	822063
371	use_case_opt	1	80	0.788367827	2.601613828	0.026544	816231
372	use_case_opt	1	80	0.786426655	2.59520796	0.0270544	833980
373	use_case_opt	1	80	0.788367827	2.601613828	0.0264592	813623
374	use_case_opt	1	80	0.788367827	2.601613828	0.0264875	814492
375	use_case_opt	1	80	0.790586309	2.60893482	0.0272344	835112
376	use_case_opt	1	80	0.787258586	2.597953332	0.0272808	840071
377	use_case_opt	1	80	0.790308999	2.608019696	0.0283168	868606
378	use_case_opt	1	80	0.789477068	2.605274324	0.0266296	817711
379	use_case_opt	1	80	0.786703965	2.596123084	0.0268917	828674
380	use_case_opt	1	80	0.790863619	2.609849944	0.0287482	881222
381	use_case_opt	1	80	0.788645137	2.602528952	0.0269496	828413
382	use_case_opt	1	80	0.79114093	2.610765068	0.0283353	868258
383	use_case_opt	1	80	0.785872034	2.593377712	0.0267646	825629
384	use_case_opt	1	80	0.826913958	2.728816062	0.0280348	821887
385	use_case_opt	1	80	0.783930862	2.586971845	0.0290561	898534
386	use_case_opt	1	80	0.789199758	2.6043592	0.0271527	834067
387	use_case_opt	1	80	0.790308999	2.608019696	0.0270632	830153
388	use_case_opt	1	80	0.788367827	2.601613828	0.0268128	824497
389	use_case_opt	1	80	0.789754378	2.606189448	0.0267579	821366
390	use_case_opt	1	80	0.790308999	2.608019696	0.0277581	851467
391	use_case_opt	1	80	0.789477068	2.605274324	0.0281652	864866
392	use_case_opt	1	80	0.787258586	2.597953332	0.0276481	851380
393	use_case_opt	1	80	0.790308999	2.608019696	0.0267314	819973
394	use_case_opt	1	80	0.788090516	2.600698704	0.0270183	831110
395	use_case_opt	1	80	0.787535896	2.598868456	0.0274657	845465
396	use_case_opt	1	80	0.788645137	2.602528952	0.0279798	860080
397	use_case_opt	1	80	0.789754378	2.606189448	0.0274297	841985
398	use_case_opt	1	80	0.786149344	2.594292836	0.026901	829543
399	use_case_opt	1	80	0.788922447	2.603444076	0.0280604	862256
400	use_case_opt	1	80	0.786981275	2.597038208	0.0262234	807793
401	use_case_opt	1	80	0.788367827	2.601613828	0.0266657	819973
402	use_case_opt	1	80	0.786981275	2.597038208	0.027017	832240
403	use_case_opt	1	80	0.789199758	2.6043592	0.0267023	820235
404	use_case_opt	1	80	0.785872034	2.593377712	0.0298359	920372
405	use_case_opt	1	80	0.785317413	2.591547464	0.0275095	849206
406	use_case_opt	1	80	0.785317413	2.591547464	0.0269514	831979
407	use_case_opt	1	80	0.792250171	2.614425564	0.028827	882092
408	use_case_opt	1	80	0.789199758	2.6043592	0.0275378	845899
409	use_case_opt	1	80	0.79114093	2.610765068	0.0269611	826150
